1 2 3 4 5
version_number initial_mass initial_z burn_min1 burn_min2
7623 1.5000000000000000E+001 2.0000000000000000E-002 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_degeneracy center_h1 center_he4 center_c12 center_n14 center_o16 center_o18 center_ne22 dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass he_core_radius c_core_radius o_core_radius surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1054 5.2616065297757713E+006 1.4990949693027689E+001 4.4100495449714687E+000 8.0458026469782173E-001 4.4618516721202690E+000 7.5369790616284815E+000 7.4338726430108315E-001 1.6392302595759364E+001 -5.9954723440870650E+000 4.7543925406470117E-001 5.0501071951528498E-001 1.4134474781495881E-004 1.1746805045595415E-002 1.4280465887959142E-003 4.9483274952329491E-009 0.0000000000000000E+000 4.1637955353288060E+004 3.2181628923443717E+004 5.8314908936745739E+006 1.2557324209909801E+000 4.4104371609615551E+000 -2.8054875025037298E+001 4.4107411987351153E+000 -2.8054875025037298E+001 -1.0740169830895265E+001 3.2447595115844252E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1717712229331054E-009
1055 5.3184264729413064E+006 1.4990825432997854E+001 4.4115907810430315E+000 8.0605701981430389E-001 4.4614986035799191E+000 7.5372623150902571E+000 7.4365194032138060E-001 1.6391852111526156E+001 -5.9979745542122860E+000 4.7228444609425518E-001 5.0816870543164938E-001 1.4172487474239088E-004 1.1767950190661604E-002 1.4033213790104698E-003 4.8579921157670794E-009 0.0000000000000000E+000 4.1851047043739047E+004 3.1958238378663184E+004 5.8107844521521907E+006 1.2508037047204739E+000 4.4119837060368239E+000 -2.8031936067699586E+001 4.4122832458340637E+000 -2.8031936067699586E+001 -1.0962018580511621E+001 3.2462774556137068E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1869087316215844E-009
1056 5.3745983578024907E+006 1.4990701732557220E+001 4.4131232190604717E+000 8.0753644137168634E-001 4.4611420023055883E+000 7.5375477225061820E+000 7.4393231151393757E-001 1.6391410160054946E+001 -6.0004575111809695E+000 4.6912246186288431E-001 5.1133379380287169E-001 1.4210654131365191E-004 1.1788574648362424E-002 1.3791867300192405E-003 4.7698045091563182E-009 0.0000000000000000E+000 4.2065615899670360E+004 3.1736848952120894E+004 5.7902690503832055E+006 1.2455094351337674E+000 4.4135237886545884E+000 -2.8008900769199016E+001 4.4138186531736343E+000 -2.8008900769199016E+001 -9.8999999999999986E+001 3.2477855380671978E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2021771378875759E-009
1057 5.4304788118738243E+006 1.4990577816490630E+001 4.4146572845240719E+000 8.0902056045769888E-001 4.4607834591284812E+000 7.5378355408718578E+000 7.4422303808343671E-001 1.6390980077004095E+001 -6.0029300049157781E+000 4.6596574886724285E-001 5.1449352485207656E-001 1.4247666017723766E-004 1.1808630458212054E-002 1.3557190484453341E-003 4.6840962810749125E-009 0.0000000000000000E+000 4.2281971154428909E+004 3.1516533277456547E+004 5.7698043749416247E+006 1.2406672899316891E+000 4.4150621051090573E+000 -2.7985788666375615E+001 4.4153526707145749E+000 -2.7985788666375615E+001 -1.1138109839567303E+001 3.2492965057933616E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2175207529931070E-009
1058 5.4864707108433675E+006 1.4990452786365926E+001 4.4161968075650861E+000 8.1051724027479055E-001 4.4604199999801892E+000 7.5381272596972266E+000 7.4452039281472626E-001 1.6390553269444229E+001 -6.0054155747778770E+000 4.6279150923015222E-001 5.1767072108052548E-001 1.4284387248464977E-004 1.1828264926428375E-002 1.3327361336788941E-003 4.6001921258588048E-009 0.0000000000000000E+000 4.2501284568530798E+004 3.1296443891991628E+004 5.7493393508402966E+006 1.2356443726999746E+000 4.4166062375389119E+000 -2.7962472960995985E+001 4.4168924439352226E+000 -2.7962472960995985E+001 -1.1138109839567303E+001 3.2508134703065470E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2330038273992093E-009
1059 5.5427043870090386E+006 1.4990326334346847E+001 4.4177497521472384E+000 8.1203963822306469E-001 4.4600470371515897E+000 7.5384257711485283E+000 7.4483881997644552E-001 1.6390129848526065E+001 -6.0079208413561922E+000 4.5955884648896816E-001 5.2090631751025029E-001 1.4321901713518161E-004 1.1847716592069278E-002 1.3099481531347540E-003 4.5169913595617411E-009 0.0000000000000000E+000 4.2725532596737918E+004 3.1075084868289196E+004 5.7287693246915014E+006 1.2301746345079743E+000 4.4181662015186633E+000 -2.7938690899025005E+001 4.4184478140202206E+000 -2.7938690899025005E+001 -9.8999999999999986E+001 3.2523424617675549E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2486884675007301E-009
1060 5.5991389899840001E+006 1.4990198527602322E+001 4.4193213437623760E+000 8.1358252069666148E-001 4.4596684938185760E+000 7.5387296537532409E+000 7.4517490949662024E-001 1.6389718280606523E+001 -6.0104251988355157E+000 4.5630285840506812E-001 5.2416518174368687E-001 1.4358596450201954E-004 1.1866789695233661E-002 1.2876050004968656E-003 4.4354545462798096E-009 0.0000000000000000E+000 4.2954004692428767E+004 3.0852505878913173E+004 5.7080272905472722E+006 1.2251233821572978E+000 4.4197424865972419E+000 -2.7914601291945420E+001 4.4200198355465776E+000 -2.7914601291945420E+001 -9.8999999999999986E+001 3.2538921315203613E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2646875815588545E-009
1061 5.6556253782585599E+006 1.4990069681797548E+001 4.4209028823997709E+000 8.1514017261816041E-001 4.4592850525171759E+000 7.5390376779730239E+000 7.4552181140210338E-001 1.6389314923086534E+001 -6.0129334379045103E+000 4.5303197588560529E-001 5.2743887776192655E-001 1.4395001529186099E-004 1.1885433115891192E-002 1.2657561201894088E-003 4.3557494593144679E-009 0.0000000000000000E+000 4.3185902963810368E+004 3.0629773642596709E+004 5.6872297009724369E+006 1.2198784498497168E+000 4.4213302339178986E+000 -2.7890298085330279E+001 4.4216032548905968E+000 -2.7890298085330279E+001 -9.8999999999999986E+001 3.2554534246649540E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2810062513769313E-009
1062 5.7117388948786557E+006 1.4989940756873070E+001 4.4224810907694811E+000 8.1670072976366548E-001 4.4588993260368506E+000 7.5393473278014485E+000 7.4587884316681996E-001 1.6388921179235290E+001 -6.0154216394142610E+000 4.4977085301976144E-001 5.3070273261215328E-001 1.4430859981973674E-004 1.1903522199853057E-002 1.2445478230744388E-003 4.2783987640609637E-009 0.0000000000000000E+000 4.3419488995484811E+004 3.0408678803459981E+004 5.6665513107387424E+006 1.2145522380501945E+000 4.4229132481682454E+000 -2.7865974208095814E+001 4.4231819613291830E+000 -2.7865974208095814E+001 -1.1138109839567303E+001 3.2570102901066744E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2975734233903249E-009
1063 5.7673873979375847E+006 1.4989811971842293E+001 4.4240496497669568E+000 8.1826769201078564E-001 4.4585079846626599E+000 7.5396601765995763E+000 7.4624688921547100E-001 1.6388533679509280E+001 -6.0179145186424323E+000 4.4649089567019906E-001 5.3398536732676583E-001 1.4467117108074760E-004 1.1921217925639067E-002 1.2237809421646419E-003 4.2026473655962511E-009 0.0000000000000000E+000 4.3655304007704319E+004 3.0189405972151486E+004 5.6460736039314959E+006 1.2088803545244182E+000 4.4244911131650584E+000 -2.7841479855139756E+001 4.4247553792391505E+000 -2.7841479855139756E+001 -9.8999999999999986E+001 3.2585587546817001E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3142586718199375E-009
1064 5.8228765870996080E+006 1.4989682623897995E+001 4.4256178732475666E+000 8.1984136713277411E-001 4.4581132029718180E+000 7.5399759425415178E+000 7.4662282655879231E-001 1.6388150865692381E+001 -6.0204085802299225E+000 4.4320847667797603E-001 5.3727039458081682E-001 1.4502332781160245E-004 1.1938460428197257E-002 1.2035476606729340E-003 4.1288837927540412E-009 0.0000000000000000E+000 4.3893418254277574E+004 2.9971271918128761E+004 5.6256740336543312E+006 1.2036398394200389E+000 4.4260640298553922E+000 -2.7816871373660735E+001 4.4263241835736880E+000 -2.7816871373660735E+001 -1.0594041795217027E+001 3.2601066579092937E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3310476554250419E-009
1065 5.8783770700183529E+006 1.4989552309152431E+001 4.4272004415088926E+000 8.2143211497045798E-001 4.4577134711183080E+000 7.5402958608118134E+000 7.4701369796927075E-001 1.6387781692829218E+001 -6.0228941771934235E+000 4.3991338915246270E-001 5.4056803221493510E-001 1.4537292813886468E-004 1.1955303724936427E-002 1.1837733822180976E-003 4.0568189731016330E-009 0.0000000000000000E+000 4.4135435160820962E+004 2.9752557731358513E+004 5.6051626641594572E+006 1.1982472838241096E+000 4.4276514842690471E+000 -2.7792046489317563E+001 4.4279074914226664E+000 -2.7792046489317563E+001 -1.0740169830895265E+001 3.2616693065860538E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3479930031042843E-009
1066 5.9338284406128600E+006 1.4989421153752764E+001 4.4287813665672831E+000 8.2303979386530357E-001 4.4573048629354819E+000 7.5406213336970298E+000 7.4742177090618167E-001 1.6387413097952169E+001 -6.0253937473143235E+000 4.3657395520704106E-001 5.4390998398823431E-001 1.4572963079337431E-004 1.1971901095585293E-002 1.1642673423085841E-003 3.9857202425441648E-009 0.0000000000000000E+000 4.4381382981592673E+004 2.9534396609602987E+004 5.5847468965669703E+006 1.1924209927130964E+000 4.4292415796235280E+000 -2.7766868819048700E+001 4.4294932533510387E+000 -2.7766868819048700E+001 -9.8999999999999986E+001 3.2632311501355908E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3652327844310395E-009
1067 5.9890699067417905E+006 1.4989289530842083E+001 4.4303639589666339E+000 8.2465565954080344E-001 4.4568925781975697E+000 7.5409497659353297E+000 7.4783918499840740E-001 1.6387053594682815E+001 -6.0278911888690212E+000 4.3323497686066098E-001 5.4725141247984155E-001 1.4607577677440282E-004 1.1988055526552455E-002 1.1452834469145978E-003 3.9165625478666821E-009 0.0000000000000000E+000 4.4629964006810973E+004 2.9317168111836345E+004 5.5643839528584275E+006 1.1870187985633669E+000 4.4308302283186780E+000 -2.7741578107748520E+001 4.4310778844289871E+000 -2.7741578107748520E+001 -9.8999999999999986E+001 3.2647958130812684E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3826831527804250E-009
1068 6.0441894483994888E+006 1.4989157226479954E+001 4.4319536258905368E+000 8.2628349883512886E-001 4.4564760752813823E+000 7.5412814737019893E+000 7.4826846514135614E-001 1.6386704522940807E+001 -6.0303789393387097E+000 4.2989112379778593E-001 5.5059765504922797E-001 1.4641877871603823E-004 1.2003795025291041E-002 1.1267774609886260E-003 3.8491694407284755E-009 0.0000000000000000E+000 4.4881794428130052E+004 2.9100258336766143E+004 5.5440046925720070E+006 1.1814426400601126E+000 4.4324253643440681E+000 -2.7716142156906923E+001 4.4326689657444742E+000 -2.7716142156906923E+001 -9.8999999999999986E+001 3.2663671405890176E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4003168050990197E-009
1069 6.0994206075916840E+006 1.4989023667201666E+001 4.4335580671078594E+000 8.2794094134421259E-001 4.4560484643311717E+000 7.5416205237939229E+000 7.4872209607638718E-001 1.6386363246481366E+001 -6.0328770931224627E+000 4.2649182509215222E-001 5.5399931999242058E-001 1.4677064464511328E-004 1.2019346674987597E-002 1.1084706189318741E-003 3.7824844279857015E-009 0.0000000000000000E+000 4.5139662835447307E+004 2.8881997177573616E+004 5.5235116994399633E+006 1.1754470332314151E+000 4.4340387753681130E+000 -2.7690220789176990E+001 4.4342781471087154E+000 -2.7690220789176990E+001 -9.8999999999999986E+001 3.2679533327533270E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4181871291548465E-009
1070 6.1544942934389059E+006 1.4988889483489706E+001 4.4351587726037760E+000 8.2960411883374741E-001 4.4556170519603837E+000 7.5419625853677150E+000 7.4918338752674030E-001 1.6386027223857571E+001 -6.0353753263262275E+000 4.2308964984036546E-001 5.5740379947235930E-001 1.4711219954585613E-004 1.2034494313193986E-002 1.0906411655335600E-003 3.7175749213756729E-009 0.0000000000000000E+000 4.5399913042460168E+004 2.8665238693602802E+004 5.5031415642190548E+006 1.1698373085699167E+000 4.4356459546281473E+000 -2.7664182982068539E+001 4.4358813825374757E+000 -2.7664182982068539E+001 -9.8999999999999986E+001 3.2695374298546396E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4364396516355385E-009
1071 6.2092687680791235E+006 1.4988755020844559E+001 4.4367587112918878E+000 8.3127333243154533E-001 4.4551824298335125E+000 7.5423069114773771E+000 7.4965466889587795E-001 1.6385699122777190E+001 -6.0378609185938314E+000 4.1969342497093215E-001 5.6080226402973554E-001 1.4744982937597826E-004 1.2049201935599909E-002 1.0733195173960020E-003 3.6545362772329713E-009 0.0000000000000000E+000 4.5662616097572623E+004 2.8449760728417095E+004 5.4828561302032322E+006 1.1640625303537286E+000 4.4372526559464838E+000 -2.7638083628174847E+001 4.4374841172794719E+000 -2.7638083628174847E+001 -9.8999999999999986E+001 3.2711212633013269E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4548413477138463E-009
1072 6.2640862797681866E+006 1.4988619434548829E+001 4.4383666851603802E+000 8.3296785390138706E-001 4.4547371625657144E+000 7.5426582189178353E+000 7.5014922994951616E-001 1.6385380281947846E+001 -6.0403578548084438E+000 4.1624460168333349E-001 5.6425330267099938E-001 1.4779634732990665E-004 1.2063714230152626E-002 1.0562054905793820E-003 3.5922361093180204E-009 0.0000000000000000E+000 4.5930855640866474E+004 2.8233730549342657E+004 5.4625439942768868E+006 1.1578917901687615E+000 4.4388712535805075E+000 -2.7611533140858374E+001 4.4390986015966778E+000 -2.7611533140858374E+001 -1.1439139835231284E+001 3.2727136942283463E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4734120822541749E-009
1073 6.3191331102302298E+006 1.4988482240516868E+001 4.4399911432651038E+000 8.3468671126585647E-001 4.4542838484096610E+000 7.5430156474659800E+000 7.5065492953231694E-001 1.6385066356736335E+001 -6.0428753306101690E+000 4.1276830415385429E-001 5.6773177210100356E-001 1.4813519321445635E-004 1.2077944771321656E-002 1.0394251744334595E-003 3.5311819216815238E-009 0.0000000000000000E+000 4.6204556882575213E+004 2.8016701291851728E+004 5.4420999575551115E+006 1.1520526999866569E+000 4.4405030845933124E+000 -2.7584635589181783E+001 4.4407265561149440E+000 -2.7584635589181783E+001 -1.1439139835231284E+001 3.2743232232750286E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4923148310306044E-009
1074 6.3745186574769467E+006 1.4988343134266682E+001 4.4416347768796429E+000 8.3643291221941318E-001 4.4538216563365172E+000 7.5433796837170899E+000 7.5118028805550296E-001 1.6384760485027609E+001 -6.0454004649047937E+000 4.0925729840632474E-001 5.7124491242549513E-001 1.4847429766881831E-004 1.2091913792961368E-002 1.0229423091039610E-003 3.4712276575489354E-009 0.0000000000000000E+000 4.6484281906433389E+004 2.7798355455806446E+004 5.4214923604688169E+006 1.1459682384938121E+000 4.4421536890677169E+000 -2.7557355236719843E+001 4.4423732166489334E+000 -2.7557355236719843E+001 -1.1138109839567303E+001 3.2759514652517527E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5115983699546555E-009
1075 6.4297918948066738E+006 1.4988203220979724E+001 4.4432823510322788E+000 8.3820195646374407E-001 4.4533490277525107E+000 7.5437502449654312E+000 7.5173292960792160E-001 1.6384465561458502E+001 -6.0479217021690301E+000 4.0570117971721881E-001 5.7480313598926758E-001 1.4882191550834019E-004 1.2105651052608963E-002 1.0067092061250441E-003 3.4121619429011725E-009 0.0000000000000000E+000 4.6769391525278887E+004 2.7580007336989656E+004 5.4009135018787403E+006 1.1395093868163613E+000 4.4438127509742076E+000 -2.7529665187072982E+001 4.4440282142265399E+000 -2.7529665187072982E+001 -1.0740169830895265E+001 3.2775850389153227E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5313025564888337E-009
1076 6.4846002979003722E+006 1.4988063387270204E+001 4.4449302329068310E+000 8.3997694309828408E-001 4.4528735049038790E+000 7.5441228180077271E+000 7.5229202068427048E-001 1.6384180350965316E+001 -6.0504287080605357E+000 4.0216147542077951E-001 5.7834487761596065E-001 1.4915778363217415E-004 1.2118949563950012E-002 9.9099552638005168E-004 3.3550130804480011E-009 0.0000000000000000E+000 4.7057215536490730E+004 2.7362980771047663E+004 5.3804089721362432E+006 1.1334602416865076E+000 4.4454691075927029E+000 -2.7501946702293854E+001 4.4456807826098323E+000 -2.7501946702293854E+001 -1.0837079843903322E+001 3.2792199140735159E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5513188056202000E-009
1077 6.5391755532247787E+006 1.4987923045346019E+001 4.4465765035625457E+000 8.4176021946207624E-001 4.4523934343859120E+000 7.5444980484105573E+000 7.5286406748226742E-001 1.6383906970391294E+001 -6.0529179116403107E+000 3.9862337439762491E-001 5.8188496038983628E-001 1.4949063120893531E-004 1.2131868145365713E-002 9.7571969835349070E-004 3.2994726967649707E-009 0.0000000000000000E+000 4.7348167292916274E+004 2.7147242668214862E+004 5.3600019908824684E+006 1.1271968038715401E+000 4.4471229546850770E+000 -2.7474136623392553E+001 4.4473308066958896E+000 -2.7474136623392553E+001 -9.8999999999999986E+001 3.2808524540393083E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5715303273021601E-009
1078 6.5937904135769075E+006 1.4987781486800522E+001 4.4482774232736224E+000 8.4359047700443512E-001 4.4519035355425007E+000 7.5448829677917759E+000 7.5351604450498011E-001 1.6383692724070382E+001 -6.0552956031865870E+000 3.9502895448460840E-001 5.8548134069846913E-001 1.4983426389317519E-004 1.2144606961173712E-002 9.6063063294549124E-004 3.2445785772129190E-009 0.0000000000000000E+000 4.7648651109084036E+004 2.6926899171317651E+004 5.3390001053998107E+006 1.1207427186191878E+000 4.4488323053289607E+000 -2.7445659129668687E+001 4.4490362877440495E+000 -2.7445659129668687E+001 -1.1138109839567303E+001 3.2825375778216750E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5919419107239862E-009
1079 6.6484523998195287E+006 1.4987638648079868E+001 4.4499336467111359E+000 8.4540947522405097E-001 4.4514080922920725E+000 7.5452703933799770E+000 7.5412551754637824E-001 1.6383440807378555E+001 -6.0577993943335668E+000 3.9141759560882988E-001 5.8909461393601270E-001 1.5016801761793188E-004 1.2157052114422003E-002 9.4589250640266019E-004 3.1910006275143139E-009 0.0000000000000000E+000 4.7949179224491621E+004 2.6711780940111024E+004 5.3186274049285604E+006 1.1143244645740866E+000 4.4504966358424349E+000 -2.7417120288583089E+001 4.4506968579484454E+000 -2.7417120288583089E+001 -9.8999999999999986E+001 3.2841813787140017E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6131271561265628E-009
1080 6.7030353052767059E+006 1.4987494868717452E+001 4.4515924661940351E+000 8.4723955962151809E-001 4.4509077549640628E+000 7.5456613759871836E+000 7.5474725385036057E-001 1.6383198140232359E+001 -6.0602947631810515E+000 3.8779760315630168E-001 5.9271647314473841E-001 1.5049979737121591E-004 1.2169170141652344E-002 9.3153031913820335E-004 3.1388120347831901E-009 0.0000000000000000E+000 4.8253451941873675E+004 2.6497543146793090E+004 5.2983004388458049E+006 1.1077896029611840E+000 4.4521608735180296E+000 -2.7388418155131763E+001 4.4523573519112425E+000 -2.7388418155131763E+001 -9.8999999999999986E+001 3.2858247984686257E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6341463725334406E-009
1081 6.7574753554880181E+006 1.4987350307601828E+001 4.4533189589826696E+000 8.4909613751869184E-001 4.4504110892126345E+000 7.5460586261007920E+000 7.5545627151233463E-001 1.6383035844937250E+001 -6.0626160333947556E+000 3.8417269636533569E-001 5.9634319881198994E-001 1.5083077451092918E-004 1.2180955801587528E-002 9.1754814954971204E-004 3.0879929634031473E-009 0.0000000000000000E+000 4.8564100431120241E+004 2.6279322181760959E+004 5.2772285029455544E+006 1.1015933283031885E+000 4.4538852386750927E+000 -2.7359325007469295E+001 4.4540781669731837E+000 -2.7359325007469295E+001 -9.8999999999999986E+001 3.2875288561989673E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6554184844197052E-009
1082 6.8114151093323333E+006 1.4987205886985539E+001 4.4549689852042240E+000 8.5094205688815538E-001 4.4499006360832913E+000 7.5464572940195680E+000 7.5611807770681227E-001 1.6382824808650287E+001 -6.0650690210801095E+000 3.8052648029096015E-001 5.9999119614392094E-001 1.5116787355822837E-004 1.2192461152122049E-002 9.0387501371428421E-004 3.0382835039720943E-009 0.0000000000000000E+000 4.8874949323067689E+004 2.6068127942365201E+004 5.2571659731036751E+006 1.0945766030663395E+000 4.4555512122772809E+000 -2.7330226438448474E+001 4.4557403225598335E+000 -2.7330226438448474E+001 -1.0962018580511621E+001 3.2891716674564839E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6774429988467365E-009
1083 6.8650904594316324E+006 1.4987061011384702E+001 4.4566134853176527E+000 8.5279266987100533E-001 4.4493864546202238E+000 7.5468581602628220E+000 7.5679282312774665E-001 1.6382630433758642E+001 -6.0674995407780425E+000 3.7688430809775203E-001 6.0363509789674119E-001 1.5149414972320151E-004 1.2203635839112119E-002 8.9059661491809963E-004 2.9900429960950051E-009 0.0000000000000000E+000 4.9188586042112554E+004 2.5858678962559552E+004 5.2372461958922585E+006 1.0879444543068393E+000 4.4571997181112541E+000 -2.7301063338201516E+001 4.4573852575653534E+000 -2.7301063338201516E+001 -9.8999999999999986E+001 3.2908007645351018E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6991086330192705E-009
